Province,Date,Sex,Age,Cumulative number of people (Vaccinedose1)
Saskatchewan,2021-02-20,f,80+,6462
Saskatchewan,2021-02-20,m,80+,3205
Saskatchewan,2021-02-20,Unknown,80+,0
Saskatchewan,2021-02-20,Not reported,80+,0
Alberta,2021-02-20,All sexes,80+,22430
Alberta,2021-02-20,f,80+,15877
Alberta,2021-02-20,m,80+,6553
Alberta,2021-02-20,Unknown,80+,0
Alberta,2021-02-20,Not reported,80+,0
British Columbia,2021-02-20,All sexes,80+,29574
British Columbia,2021-02-20,f,80+,20531
British Columbia,2021-02-20,m,80+,9042
British Columbia,2021-02-20,Unknown,80+,1
British Columbia,2021-02-20,Not reported,80+,0
Yukon,2021-02-20,All sexes,80+,714
Yukon,2021-02-20,f,80+,376
Yukon,2021-02-20,m,80+,338
Yukon,2021-02-20,Unknown,80+,0
Yukon,2021-02-20,Not reported,80+,0
Northwest Territories,2021-02-20,All sexes,80+,498
Northwest Territories,2021-02-20,f,80+,264
Northwest Territories,2021-02-20,m,80+,234
Northwest Territories,2021-02-20,Unknown,80+,0
Northwest Territories,2021-02-20,Not reported,80+,0
Nunavut,2021-02-20,All sexes,80+,105
Nunavut,2021-02-20,f,80+,60
Nunavut,2021-02-20,m,80+,45
Nunavut,2021-02-20,Unknown,80+,0
Nunavut,2021-02-20,Not reported,80+,0
Canada,2021-02-27,All sexes,80+,315658
Canada,2021-02-27,f,80+,219780
Canada,2021-02-27,m,80+,95007
Canada,2021-02-27,Unknown,80+,871
Canada,2021-02-27,Not reported,80+,0
Newfoundland and Labrador,2021-02-27,All sexes,80+,2912
Newfoundland and Labrador,2021-02-27,f,80+,2009
Newfoundland and Labrador,2021-02-27,m,80+,897
Newfoundland and Labrador,2021-02-27,Unknown,80+,6
Newfoundland and Labrador,2021-02-27,Not reported,80+,0
Prince Edward Island,2021-02-27,All sexes,80+,2209
Prince Edward Island,2021-02-27,f,80+,1452
Prince Edward Island,2021-02-27,m,80+,757
Prince Edward Island,2021-02-27,Unknown,80+,0
Prince Edward Island,2021-02-27,Not reported,80+,0
Nova Scotia,2021-02-27,All sexes,80+,2363
Nova Scotia,2021-02-27,f,80+,1763
Nova Scotia,2021-02-27,m,80+,600
Nova Scotia,2021-02-27,Unknown,80+,0
Nova Scotia,2021-02-27,Not reported,80+,0
New Brunswick,2021-02-27,All sexes,80+,4465
New Brunswick,2021-02-27,f,80+,3151
New Brunswick,2021-02-27,m,80+,1308
New Brunswick,2021-02-27,Unknown,80+,6
New Brunswick,2021-02-27,Not reported,80+,0
Quebec,2021-02-27,All sexes,80+,120498
Quebec,2021-02-27,f,80+,84396
Quebec,2021-02-27,m,80+,36088
Quebec,2021-02-27,Unknown,80+,14
Quebec,2021-02-27,Not reported,80+,0
Ontario,2021-02-27,All sexes,80+,91163
Ontario,2021-02-27,f,80+,64935
Ontario,2021-02-27,m,80+,25389
Ontario,2021-02-27,Unknown,80+,839
Ontario,2021-02-27,Not reported,80+,0
Manitoba,2021-02-27,All sexes,80+,8298
Manitoba,2021-02-27,f,80+,5856
Manitoba,2021-02-27,m,80+,2442
Manitoba,2021-02-27,Unknown,80+,0
Manitoba,2021-02-27,Not reported,80+,0
Saskatchewan,2021-02-27,All sexes,80+,13169
Saskatchewan,2021-02-27,f,80+,8747
Saskatchewan,2021-02-27,m,80+,4417
Saskatchewan,2021-02-27,Unknown,80+,5
Saskatchewan,2021-02-27,Not reported,80+,0
Alberta,2021-02-27,All sexes,80+,38762
Alberta,2021-02-27,f,80+,25686
Alberta,2021-02-27,m,80+,13076
Alberta,2021-02-27,Unknown,80+,0
Alberta,2021-02-27,Not reported,80+,0
British Columbia,2021-02-27,All sexes,80+,30489
British Columbia,2021-02-27,f,80+,21079
British Columbia,2021-02-27,m,80+,9409
British Columbia,2021-02-27,Unknown,80+,1
British Columbia,2021-02-27,Not reported,80+,0
Yukon,2021-02-27,All sexes,80+,718
Yukon,2021-02-27,f,80+,378
Yukon,2021-02-27,m,80+,340
Yukon,2021-02-27,Unknown,80+,0
Yukon,2021-02-27,Not reported,80+,0
Northwest Territories,2021-02-27,All sexes,80+,504
Northwest Territories,2021-02-27,f,80+,266
Northwest Territories,2021-02-27,m,80+,238
Northwest Territories,2021-02-27,Unknown,80+,0
Northwest Territories,2021-02-27,Not reported,80+,0
Nunavut,2021-02-27,All sexes,80+,108
Nunavut,2021-02-27,f,80+,62
Nunavut,2021-02-27,m,80+,46
Nunavut,2021-02-27,Unknown,80+,0
Nunavut,2021-02-27,Not reported,80+,0
Canada,2021-03-06,All sexes,80+,475790
Canada,2021-03-06,f,80+,314052
Canada,2021-03-06,m,80+,160537
Canada,2021-03-06,Unknown,80+,1201
Canada,2021-03-06,Not reported,80+,0
Newfoundland and Labrador,2021-03-06,All sexes,80+,3537
Newfoundland and Labrador,2021-03-06,f,80+,2366
Newfoundland and Labrador,2021-03-06,m,80+,1165
Newfoundland and Labrador,2021-03-06,Unknown,80+,6
Newfoundland and Labrador,2021-03-06,Not reported,80+,0
Prince Edward Island,2021-03-06,All sexes,80+,3076
Prince Edward Island,2021-03-06,f,80+,1947
Prince Edward Island,2021-03-06,m,80+,1129
Prince Edward Island,2021-03-06,Unknown,80+,0
Prince Edward Island,2021-03-06,Not reported,80+,0
Nova Scotia,2021-03-06,All sexes,80+,2842
Nova Scotia,2021-03-06,f,80+,2040
Nova Scotia,2021-03-06,m,80+,802
Nova Scotia,2021-03-06,Unknown,80+,0
Nova Scotia,2021-03-06,Not reported,80+,0
New Brunswick,2021-03-06,All sexes,80+,5902
New Brunswick,2021-03-06,f,80+,4161
New Brunswick,2021-03-06,m,80+,1734
New Brunswick,2021-03-06,Unknown,80+,7
New Brunswick,2021-03-06,Not reported,80+,0
Quebec,2021-03-06,All sexes,80+,178747
Quebec,2021-03-06,f,80+,118490
Quebec,2021-03-06,m,80+,60235
Quebec,2021-03-06,Unknown,80+,22
Quebec,2021-03-06,Not reported,80+,0
Ontario,2021-03-06,All sexes,80+,138546
Ontario,2021-03-06,f,80+,92060
Ontario,2021-03-06,m,80+,45328
Ontario,2021-03-06,Unknown,80+,1158
Ontario,2021-03-06,Not reported,80+,0
Manitoba,2021-03-06,All sexes,80+,11804
Manitoba,2021-03-06,f,80+,8299
Manitoba,2021-03-06,m,80+,3505
Manitoba,2021-03-06,Unknown,80+,0
Manitoba,2021-03-06,Not reported,80+,0
Saskatchewan,2021-03-06,All sexes,80+,18249
Saskatchewan,2021-03-06,f,80+,11909
Saskatchewan,2021-03-06,m,80+,6334
Saskatchewan,2021-03-06,Unknown,80+,6
Saskatchewan,2021-03-06,Not reported,80+,0
Alberta,2021-03-06,All sexes,80+,67802
Alberta,2021-03-06,f,80+,41968
Alberta,2021-03-06,m,80+,25834
Alberta,2021-03-06,Unknown,80+,0
Alberta,2021-03-06,Not reported,80+,0
British Columbia,2021-03-06,All sexes,80+,43922
British Columbia,2021-03-06,f,80+,30092
British Columbia,2021-03-06,m,80+,13828
British Columbia,2021-03-06,Unknown,80+,2
British Columbia,2021-03-06,Not reported,80+,0
Yukon,2021-03-06,All sexes,80+,729
Yukon,2021-03-06,f,80+,381
Yukon,2021-03-06,m,80+,348
Yukon,2021-03-06,Unknown,80+,0
Yukon,2021-03-06,Not reported,80+,0
Northwest Territories,2021-03-06,All sexes,80+,509
Northwest Territories,2021-03-06,f,80+,269
Northwest Territories,2021-03-06,m,80+,240
Northwest Territories,2021-03-06,Unknown,80+,0
Northwest Territories,2021-03-06,Not reported,80+,0
Nunavut,2021-03-06,All sexes,80+,125
Nunavut,2021-03-06,f,80+,70
Nunavut,2021-03-06,m,80+,55
Nunavut,2021-03-06,Unknown,80+,0
Nunavut,2021-03-06,Not reported,80+,0
Canada,2021-03-13,All sexes,80+,685369
Canada,2021-03-13,f,80+,434437
Canada,2021-03-13,m,80+,248913
Canada,2021-03-13,Unknown,80+,2019
Canada,2021-03-13,Not reported,80+,0
Newfoundland and Labrador,2021-03-13,All sexes,80+,7193
Newfoundland and Labrador,2021-03-13,f,80+,4476
Newfoundland and Labrador,2021-03-13,m,80+,2682
Newfoundland and Labrador,2021-03-13,Unknown,80+,35
Newfoundland and Labrador,2021-03-13,Not reported,80+,0
Prince Edward Island,2021-03-13,All sexes,80+,4052
Prince Edward Island,2021-03-13,f,80+,2524
Prince Edward Island,2021-03-13,m,80+,1528
Prince Edward Island,2021-03-13,Unknown,80+,0
Prince Edward Island,2021-03-13,Not reported,80+,0
Nova Scotia,2021-03-13,All sexes,80+,6136
Nova Scotia,2021-03-13,f,80+,4003
Nova Scotia,2021-03-13,m,80+,2133
Nova Scotia,2021-03-13,Unknown,80+,0
Nova Scotia,2021-03-13,Not reported,80+,0
New Brunswick,2021-03-13,All sexes,80+,6663
New Brunswick,2021-03-13,f,80+,4686
New Brunswick,2021-03-13,m,80+,1970
New Brunswick,2021-03-13,Unknown,80+,7
New Brunswick,2021-03-13,Not reported,80+,0
Quebec,2021-03-13,All sexes,80+,228088
Quebec,2021-03-13,f,80+,146774
Quebec,2021-03-13,m,80+,81280
Quebec,2021-03-13,Unknown,80+,34
Quebec,2021-03-13,Not reported,80+,0
Ontario,2021-03-13,All sexes,80+,239158
Ontario,2021-03-13,f,80+,149485
Ontario,2021-03-13,m,80+,87740
Ontario,2021-03-13,Unknown,80+,1933
Ontario,2021-03-13,Not reported,80+,0
Manitoba,2021-03-13,All sexes,80+,17196
Manitoba,2021-03-13,f,80+,11811
Manitoba,2021-03-13,m,80+,5385
Manitoba,2021-03-13,Unknown,80+,0
Manitoba,2021-03-13,Not reported,80+,0
Saskatchewan,2021-03-13,All sexes,80+,24448
Saskatchewan,2021-03-13,f,80+,15786
Saskatchewan,2021-03-13,m,80+,8654
Saskatchewan,2021-03-13,Unknown,80+,8
Saskatchewan,2021-03-13,Not reported,80+,0
Alberta,2021-03-13,All sexes,80+,93126
Alberta,2021-03-13,f,80+,55653
Alberta,2021-03-13,m,80+,37473
Alberta,2021-03-13,Unknown,80+,0
Alberta,2021-03-13,Not reported,80+,0
British Columbia,2021-03-13,All sexes,80+,57922
British Columbia,2021-03-13,f,80+,38502
British Columbia,2021-03-13,m,80+,19418
British Columbia,2021-03-13,Unknown,80+,2
British Columbia,2021-03-13,Not reported,80+,0
Yukon,2021-03-13,All sexes,80+,745
Yukon,2021-03-13,f,80+,391
Yukon,2021-03-13,m,80+,354
Yukon,2021-03-13,Unknown,80+,0
Yukon,2021-03-13,Not reported,80+,0
Northwest Territories,2021-03-13,All sexes,80+,512
Northwest Territories,2021-03-13,f,80+,271
Northwest Territories,2021-03-13,m,80+,241
Northwest Territories,2021-03-13,Unknown,80+,0
Northwest Territories,2021-03-13,Not reported,80+,0
Nunavut,2021-03-13,All sexes,80+,130
Nunavut,2021-03-13,f,80+,75
Nunavut,2021-03-13,m,80+,55
Nunavut,2021-03-13,Unknown,80+,0
Nunavut,2021-03-13,Not reported,80+,0
Canada,2021-03-20,All sexes,80+,976086
Canada,2021-03-20,f,80+,598089
Canada,2021-03-20,m,80+,374846
Canada,2021-03-20,Unknown,80+,3151
Canada,2021-03-20,Not reported,80+,0
Newfoundland and Labrador,2021-03-20,All sexes,80+,12274
Newfoundland and Labrador,2021-03-20,f,80+,7465
Newfoundland and Labrador,2021-03-20,m,80+,4725
Newfoundland and Labrador,2021-03-20,Unknown,80+,84
Newfoundland and Labrador,2021-03-20,Not reported,80+,0
Prince Edward Island,2021-03-20,All sexes,80+,4962
Prince Edward Island,2021-03-20,f,80+,3074
Prince Edward Island,2021-03-20,m,80+,1888
Prince Edward Island,2021-03-20,Unknown,80+,0
Prince Edward Island,2021-03-20,Not reported,80+,0
Nova Scotia,2021-03-20,All sexes,80+,11040
Nova Scotia,2021-03-20,f,80+,6932
Nova Scotia,2021-03-20,m,80+,4108
Nova Scotia,2021-03-20,Unknown,80+,0
Nova Scotia,2021-03-20,Not reported,80+,0
New Brunswick,2021-03-20,All sexes,80+,9348
New Brunswick,2021-03-20,f,80+,6351
New Brunswick,2021-03-20,m,80+,2997
New Brunswick,2021-03-20,Unknown,80+,0
New Brunswick,2021-03-20,Not reported,80+,0
Quebec,2021-03-20,All sexes,80+,283366
Quebec,2021-03-20,f,80+,177966
Quebec,2021-03-20,m,80+,105360
Quebec,2021-03-20,Unknown,80+,40
Quebec,2021-03-20,Not reported,80+,0
Ontario,2021-03-20,All sexes,80+,369501
Ontario,2021-03-20,f,80+,222875
Ontario,2021-03-20,m,80+,143623
Ontario,2021-03-20,Unknown,80+,3003
Ontario,2021-03-20,Not reported,80+,0
Manitoba,2021-03-20,All sexes,80+,25195
Manitoba,2021-03-20,f,80+,16492
Manitoba,2021-03-20,m,80+,8703
Manitoba,2021-03-20,Unknown,80+,0
Manitoba,2021-03-20,Not reported,80+,0
Saskatchewan,2021-03-20,All sexes,80+,33166
Saskatchewan,2021-03-20,f,80+,20661
Saskatchewan,2021-03-20,m,80+,12484
Saskatchewan,2021-03-20,Unknown,80+,21
Saskatchewan,2021-03-20,Not reported,80+,0
Alberta,2021-03-20,All sexes,80+,105691
Alberta,2021-03-20,f,80+,62509
Alberta,2021-03-20,m,80+,43181
Alberta,2021-03-20,Unknown,80+,1
Alberta,2021-03-20,Not reported,80+,0
British Columbia,2021-03-20,All sexes,80+,120126
British Columbia,2021-03-20,f,80+,73014
British Columbia,2021-03-20,m,80+,47110
British Columbia,2021-03-20,Unknown,80+,2
British Columbia,2021-03-20,Not reported,80+,0
Yukon,2021-03-20,All sexes,80+,757
Yukon,2021-03-20,f,80+,395
Yukon,2021-03-20,m,80+,362
Yukon,2021-03-20,Unknown,80+,0
Yukon,2021-03-20,Not reported,80+,0
Northwest Territories,2021-03-20,All sexes,80+,513
Northwest Territories,2021-03-20,f,80+,271
Northwest Territories,2021-03-20,m,80+,242
Northwest Territories,2021-03-20,Unknown,80+,0
Northwest Territories,2021-03-20,Not reported,80+,0
Nunavut,2021-03-20,All sexes,80+,147
Nunavut,2021-03-20,f,80+,84
Nunavut,2021-03-20,m,80+,63
Nunavut,2021-03-20,Unknown,80+,0
Nunavut,2021-03-20,Not reported,80+,0
Canada,2021-03-27,All sexes,80+,1228546
Canada,2021-03-27,f,80+,736901
Canada,2021-03-27,m,80+,487895
Canada,2021-03-27,Unknown,80+,3750
Canada,2021-03-27,Not reported,80+,0
Newfoundland and Labrador,2021-03-27,All sexes,80+,16276
Newfoundland and Labrador,2021-03-27,f,80+,9586
Newfoundland and Labrador,2021-03-27,m,80+,6581
Newfoundland and Labrador,2021-03-27,Unknown,80+,109
Newfoundland and Labrador,2021-03-27,Not reported,80+,0
Prince Edward Island,2021-03-27,All sexes,80+,5623
Prince Edward Island,2021-03-27,f,80+,3456
Prince Edward Island,2021-03-27,m,80+,2167
Prince Edward Island,2021-03-27,Unknown,80+,0
Prince Edward Island,2021-03-27,Not reported,80+,0
Nova Scotia,2021-03-27,All sexes,80+,20640
Nova Scotia,2021-03-27,f,80+,12525
Nova Scotia,2021-03-27,m,80+,8115
Nova Scotia,2021-03-27,Unknown,80+,0
Nova Scotia,2021-03-27,Not reported,80+,0
New Brunswick,2021-03-27,All sexes,80+,21613
New Brunswick,2021-03-27,f,80+,13387
New Brunswick,2021-03-27,m,80+,8226
New Brunswick,2021-03-27,Unknown,80+,0
New Brunswick,2021-03-27,Not reported,80+,0
Quebec,2021-03-27,All sexes,80+,323096
Quebec,2021-03-27,f,80+,199610
Quebec,2021-03-27,m,80+,123444
Quebec,2021-03-27,Unknown,80+,42
Quebec,2021-03-27,Not reported,80+,0
Ontario,2021-03-27,All sexes,80+,479431
Ontario,2021-03-27,f,80+,284000
Ontario,2021-03-27,m,80+,191863
Ontario,2021-03-27,Unknown,80+,3568
Ontario,2021-03-27,Not reported,80+,0
Manitoba,2021-03-27,All sexes,80+,36606
Manitoba,2021-03-27,f,80+,22909
Manitoba,2021-03-27,m,80+,13696
Manitoba,2021-03-27,Unknown,80+,1
Manitoba,2021-03-27,Not reported,80+,0
Saskatchewan,2021-03-27,All sexes,80+,38934
Saskatchewan,2021-03-27,f,80+,23788
Saskatchewan,2021-03-27,m,80+,15120
Saskatchewan,2021-03-27,Unknown,80+,26
Saskatchewan,2021-03-27,Not reported,80+,0
Alberta,2021-03-27,All sexes,80+,111764
Alberta,2021-03-27,f,80+,65852
Alberta,2021-03-27,m,80+,45912
Alberta,2021-03-27,Unknown,80+,0
Alberta,2021-03-27,Not reported,80+,0
British Columbia,2021-03-27,All sexes,80+,173136
British Columbia,2021-03-27,f,80+,101032
British Columbia,2021-03-27,m,80+,72100
British Columbia,2021-03-27,Unknown,80+,4
British Columbia,2021-03-27,Not reported,80+,0
Yukon,2021-03-27,All sexes,80+,761
Yukon,2021-03-27,f,80+,397
Yukon,2021-03-27,m,80+,364
Yukon,2021-03-27,Unknown,80+,0
Yukon,2021-03-27,Not reported,80+,0
Northwest Territories,2021-03-27,All sexes,80+,513
Northwest Territories,2021-03-27,f,80+,271
Northwest Territories,2021-03-27,m,80+,242
Northwest Territories,2021-03-27,Unknown,80+,0
Northwest Territories,2021-03-27,Not reported,80+,0
Nunavut,2021-03-27,All sexes,80+,153
Nunavut,2021-03-27,f,80+,88
Nunavut,2021-03-27,m,80+,65
Nunavut,2021-03-27,Unknown,80+,0
Nunavut,2021-03-27,Not reported,80+,0
Canada,2021-04-03,All sexes,80+,1346570
Canada,2021-04-03,f,80+,800948
Canada,2021-04-03,m,80+,541481
Canada,2021-04-03,Unknown,80+,4141
Canada,2021-04-03,Not reported,80+,0
Newfoundland and Labrador,2021-04-03,All sexes,80+,18793
Newfoundland and Labrador,2021-04-03,f,80+,10858
Newfoundland and Labrador,2021-04-03,m,80+,7805
Newfoundland and Labrador,2021-04-03,Unknown,80+,130
Newfoundland and Labrador,2021-04-03,Not reported,80+,0
Prince Edward Island,2021-04-03,All sexes,80+,6211
Prince Edward Island,2021-04-03,f,80+,3797
Prince Edward Island,2021-04-03,m,80+,2414
Prince Edward Island,2021-04-03,Unknown,80+,0
Prince Edward Island,2021-04-03,Not reported,80+,0
Nova Scotia,2021-04-03,All sexes,80+,27655
Nova Scotia,2021-04-03,f,80+,16622
Nova Scotia,2021-04-03,m,80+,11033
Nova Scotia,2021-04-03,Unknown,80+,0
Nova Scotia,2021-04-03,Not reported,80+,0
New Brunswick,2021-04-03,All sexes,80+,29371
New Brunswick,2021-04-03,f,80+,17553
New Brunswick,2021-04-03,m,80+,11818
New Brunswick,2021-04-03,Unknown,80+,0
New Brunswick,2021-04-03,Not reported,80+,0
Quebec,2021-04-03,All sexes,80+,344968
Quebec,2021-04-03,f,80+,211293
Quebec,2021-04-03,m,80+,133631
Quebec,2021-04-03,Unknown,80+,44
Quebec,2021-04-03,Not reported,80+,0
Ontario,2021-04-03,All sexes,80+,524232
Ontario,2021-04-03,f,80+,309045
Ontario,2021-04-03,m,80+,211254
Ontario,2021-04-03,Unknown,80+,3933
Ontario,2021-04-03,Not reported,80+,0
Manitoba,2021-04-03,All sexes,80+,41475
Manitoba,2021-04-03,f,80+,25589
Manitoba,2021-04-03,m,80+,15885
Manitoba,2021-04-03,Unknown,80+,1
Manitoba,2021-04-03,Not reported,80+,0
Saskatchewan,2021-04-03,All sexes,80+,41543
Saskatchewan,2021-04-03,f,80+,25203
Saskatchewan,2021-04-03,m,80+,16313
Saskatchewan,2021-04-03,Unknown,80+,27
Saskatchewan,2021-04-03,Not reported,80+,0
Alberta,2021-04-03,All sexes,80+,114399
Alberta,2021-04-03,f,80+,67347
Alberta,2021-04-03,m,80+,47051
Alberta,2021-04-03,Unknown,80+,1
Alberta,2021-04-03,Not reported,80+,0
British Columbia,2021-04-03,All sexes,80+,196487
British Columbia,2021-04-03,f,80+,112883
British Columbia,2021-04-03,m,80+,83599
British Columbia,2021-04-03,Unknown,80+,5
British Columbia,2021-04-03,Not reported,80+,0
Yukon,2021-04-03,All sexes,80+,763
Yukon,2021-04-03,f,80+,397
Yukon,2021-04-03,m,80+,366
Yukon,2021-04-03,Unknown,80+,0
Yukon,2021-04-03,Not reported,80+,0
Northwest Territories,2021-04-03,All sexes,80+,515
Northwest Territories,2021-04-03,f,80+,273
Northwest Territories,2021-04-03,m,80+,242
Northwest Territories,2021-04-03,Unknown,80+,0
Northwest Territories,2021-04-03,Not reported,80+,0
Nunavut,2021-04-03,All sexes,80+,158
Nunavut,2021-04-03,f,80+,88
Nunavut,2021-04-03,m,80+,70
Nunavut,2021-04-03,Unknown,80+,0
Nunavut,2021-04-03,Not reported,80+,0
Canada,2021-04-10,All sexes,80+,1410731
Canada,2021-04-10,f,80+,837304
Canada,2021-04-10,m,80+,570733
Canada,2021-04-10,Unknown,80+,2694
Canada,2021-04-10,Not reported,80+,0
Newfoundland and Labrador,2021-04-10,All sexes,80+,19373
Newfoundland and Labrador,2021-04-10,f,80+,11160
Newfoundland and Labrador,2021-04-10,m,80+,8081
Newfoundland and Labrador,2021-04-10,Unknown,80+,132
Newfoundland and Labrador,2021-04-10,Not reported,80+,0
Prince Edward Island,2021-04-10,All sexes,80+,6487
Prince Edward Island,2021-04-10,f,80+,3947
Prince Edward Island,2021-04-10,m,80+,2540
Prince Edward Island,2021-04-10,Unknown,80+,0
Prince Edward Island,2021-04-10,Not reported,80+,0
Nova Scotia,2021-04-10,All sexes,80+,35388
Nova Scotia,2021-04-10,f,80+,21172
Nova Scotia,2021-04-10,m,80+,14216
Nova Scotia,2021-04-10,Unknown,80+,0
Nova Scotia,2021-04-10,Not reported,80+,0
New Brunswick,2021-04-10,All sexes,80+,31158
New Brunswick,2021-04-10,f,80+,18507
New Brunswick,2021-04-10,m,80+,12645
New Brunswick,2021-04-10,Unknown,80+,6
New Brunswick,2021-04-10,Not reported,80+,0
Quebec,2021-04-10,All sexes,80+,364051
Quebec,2021-04-10,f,80+,221555
Quebec,2021-04-10,m,80+,142449
Quebec,2021-04-10,Unknown,80+,47
Quebec,2021-04-10,Not reported,80+,0
Ontario,2021-04-10,All sexes,80+,543000
Ontario,2021-04-10,f,80+,320600
Ontario,2021-04-10,m,80+,219930
Ontario,2021-04-10,Unknown,80+,2470
Ontario,2021-04-10,Not reported,80+,0
Manitoba,2021-04-10,All sexes,80+,45656
Manitoba,2021-04-10,f,80+,27795
Manitoba,2021-04-10,m,80+,17859
Manitoba,2021-04-10,Unknown,80+,2
Manitoba,2021-04-10,Not reported,80+,0
Saskatchewan,2021-04-10,All sexes,80+,43362
Saskatchewan,2021-04-10,f,80+,26200
Saskatchewan,2021-04-10,m,80+,17132
Saskatchewan,2021-04-10,Unknown,80+,30
Saskatchewan,2021-04-10,Not reported,80+,0
Alberta,2021-04-10,All sexes,80+,116954
Alberta,2021-04-10,f,80+,68848
Alberta,2021-04-10,m,80+,48105
Alberta,2021-04-10,Unknown,80+,1
Alberta,2021-04-10,Not reported,80+,0
British Columbia,2021-04-10,All sexes,80+,203864
British Columbia,2021-04-10,f,80+,116761
British Columbia,2021-04-10,m,80+,87097
British Columbia,2021-04-10,Unknown,80+,6
British Columbia,2021-04-10,Not reported,80+,0
Yukon,2021-04-10,All sexes,80+,764
Yukon,2021-04-10,f,80+,397
Yukon,2021-04-10,m,80+,367
Yukon,2021-04-10,Unknown,80+,0
Yukon,2021-04-10,Not reported,80+,0
Northwest Territories,2021-04-10,All sexes,80+,516
Northwest Territories,2021-04-10,f,80+,274
Northwest Territories,2021-04-10,m,80+,242
Northwest Territories,2021-04-10,Unknown,80+,0
Northwest Territories,2021-04-10,Not reported,80+,0
Nunavut,2021-04-10,All sexes,80+,158
Nunavut,2021-04-10,f,80+,88
Nunavut,2021-04-10,m,80+,70
Nunavut,2021-04-10,Unknown,80+,0
Nunavut,2021-04-10,Not reported,80+,0
Canada,2021-04-17,All sexes,18–29,489425
Canada,2021-04-17,All sexes,30–39,580797
Canada,2021-04-17,All sexes,40–49,645815
Canada,2021-04-17,All sexes,50–59,1304794
Canada,2021-04-17,All sexes,60–69,2312032
Canada,2021-04-17,All sexes,70–79,2386940
Canada,2021-04-17,All sexes,80+,1444243
Canada,2021-04-17,f,18–29,334583
Canada,2021-04-17,f,30–39,383039
Canada,2021-04-17,f,40–49,425704
Canada,2021-04-17,f,50–59,741516
Canada,2021-04-17,f,60–69,1227211
Canada,2021-04-17,f,70–79,1265397
Canada,2021-04-17,f,80+,856176
Canada,2021-04-17,m,18–29,152946
Canada,2021-04-17,m,30–39,195889
Canada,2021-04-17,m,40–49,218427
Canada,2021-04-17,m,50–59,561417
Canada,2021-04-17,m,60–69,1083102
Canada,2021-04-17,m,70–79,1120092
Canada,2021-04-17,m,80+,585387
Canada,2021-04-17,Other,18–29,0
Canada,2021-04-17,Other,30–39,0
Canada,2021-04-17,Other,40–49,0
Canada,2021-04-17,Other,50–59,0
Canada,2021-04-17,Other,60–69,0
Canada,2021-04-17,Other,70–79,0
Canada,2021-04-17,Other,80+,0
Canada,2021-04-17,Unknown,18–29,1896
Canada,2021-04-17,Unknown,30–39,1869
Canada,2021-04-17,Unknown,40–49,1684
Canada,2021-04-17,Unknown,50–59,1861
Canada,2021-04-17,Unknown,60–69,1719
Canada,2021-04-17,Unknown,70–79,1451
Canada,2021-04-17,Unknown,80+,2680
Canada,2021-04-17,Not reported,18–29,0
Canada,2021-04-17,Not reported,30–39,0
Canada,2021-04-17,Not reported,40–49,0
Canada,2021-04-17,Not reported,50–59,0
Canada,2021-04-17,Not reported,60–69,0
Canada,2021-04-17,Not reported,70–79,0
Canada,2021-04-17,Not reported,80+,0
Newfoundland and Labrador,2021-04-17,All sexes,18–29,6685
Newfoundland and Labrador,2021-04-17,All sexes,30–39,7790
Newfoundland and Labrador,2021-04-17,All sexes,40–49,9582
