Province,Date,Sex,Age,Cumulative number of people (Vaccinedose1)
Newfoundland and Labrador,2020-12-19,f,80+,0
Newfoundland and Labrador,2020-12-19,m,80+,0
Nova Scotia,2020-12-19,f,80+,0
Nova Scotia,2020-12-19,m,80+,0
Quebec,2020-12-19,f,80+,241
Quebec,2020-12-19,m,80+,93
Manitoba,2020-12-19,f,80+,0
Manitoba,2020-12-19,m,80+,0
Saskatchewan,2020-12-19,f,80+,0
Saskatchewan,2020-12-19,m,80+,0
British Columbia,2020-12-19,f,80+,0
British Columbia,2020-12-19,m,80+,1
Yukon,2020-12-19,f,80+,0
Yukon,2020-12-19,m,80+,0
Northwest Territories,2020-12-19,f,80+,0
Northwest Territories,2020-12-19,m,80+,0
Nunavut,2020-12-19,f,80+,0
Nunavut,2020-12-19,m,80+,0
Newfoundland and Labrador,2020-12-26,f,80+,0
Newfoundland and Labrador,2020-12-26,m,80+,1
Prince Edward Island,2020-12-26,f,80+,0
Prince Edward Island,2020-12-26,m,80+,0
Nova Scotia,2020-12-26,f,80+,3
Nova Scotia,2020-12-26,m,80+,2
Quebec,2020-12-26,f,80+,1172
Quebec,2020-12-26,m,80+,559
Manitoba,2020-12-26,f,80+,1
Manitoba,2020-12-26,m,80+,1
Saskatchewan,2020-12-26,f,80+,0
Saskatchewan,2020-12-26,m,80+,0
Alberta,2020-12-26,f,80+,1
Alberta,2020-12-26,m,80+,0
British Columbia,2020-12-26,f,80+,343
British Columbia,2020-12-26,m,80+,146
Yukon,2020-12-26,f,80+,0
Yukon,2020-12-26,m,80+,0
Northwest Territories,2020-12-26,f,80+,0
Northwest Territories,2020-12-26,m,80+,0
Nunavut,2020-12-26,f,80+,0
Nunavut,2020-12-26,m,80+,0
Newfoundland and Labrador,2021-01-02,f,80+,0
Newfoundland and Labrador,2021-01-02,m,80+,1
Prince Edward Island,2021-01-02,f,80+,0
Prince Edward Island,2021-01-02,m,80+,0
Nova Scotia,2021-01-02,f,80+,5
Nova Scotia,2021-01-02,m,80+,4
Quebec,2021-01-02,f,80+,1215
Quebec,2021-01-02,m,80+,580
Manitoba,2021-01-02,f,80+,1
Manitoba,2021-01-02,m,80+,1
Saskatchewan,2021-01-02,f,80+,0
Saskatchewan,2021-01-02,m,80+,0
Alberta,2021-01-02,f,80+,494
Alberta,2021-01-02,m,80+,214
British Columbia,2021-01-02,f,80+,2489
British Columbia,2021-01-02,m,80+,1119
Yukon,2021-01-02,f,80+,0
Yukon,2021-01-02,m,80+,0
Northwest Territories,2021-01-02,f,80+,27
Northwest Territories,2021-01-02,m,80+,11
Nunavut,2021-01-02,f,80+,0
Nunavut,2021-01-02,m,80+,0
Newfoundland and Labrador,2021-01-09,f,80+,1
Newfoundland and Labrador,2021-01-09,m,80+,1
Prince Edward Island,2021-01-09,f,80+,155
Prince Edward Island,2021-01-09,m,80+,66
Nova Scotia,2021-01-09,f,80+,5
Nova Scotia,2021-01-09,m,80+,4
Quebec,2021-01-09,f,80+,9709
Quebec,2021-01-09,m,80+,3710
Manitoba,2021-01-09,f,80+,17
Manitoba,2021-01-09,m,80+,20
Saskatchewan,2021-01-09,f,80+,56
Saskatchewan,2021-01-09,m,80+,49
Alberta,2021-01-09,f,80+,5408
Alberta,2021-01-09,m,80+,2319
British Columbia,2021-01-09,f,80+,7388
British Columbia,2021-01-09,m,80+,3179
Yukon,2021-01-09,f,80+,49
Yukon,2021-01-09,m,80+,33
Northwest Territories,2021-01-09,f,80+,62
Northwest Territories,2021-01-09,m,80+,40
Nunavut,2021-01-09,f,80+,0
Nunavut,2021-01-09,m,80+,0
Newfoundland and Labrador,2021-01-16,f,80+,148
Newfoundland and Labrador,2021-01-16,m,80+,70
Prince Edward Island,2021-01-16,f,80+,731
Prince Edward Island,2021-01-16,m,80+,321
Nova Scotia,2021-01-16,f,80+,210
Nova Scotia,2021-01-16,m,80+,66
Quebec,2021-01-16,f,80+,15085
Quebec,2021-01-16,m,80+,5829
Ontario,2021-01-16,f,80+,0
Ontario,2021-01-16,m,80+,0
Manitoba,2021-01-16,f,80+,496
Manitoba,2021-01-16,m,80+,258
Saskatchewan,2021-01-16,f,80+,2039
Saskatchewan,2021-01-16,m,80+,967
Alberta,2021-01-16,f,80+,11906
Alberta,2021-01-16,m,80+,4813
British Columbia,2021-01-16,f,80+,12409
British Columbia,2021-01-16,m,80+,5272
Yukon,2021-01-16,f,80+,87
Yukon,2021-01-16,m,80+,62
Northwest Territories,2021-01-16,f,80+,81
Northwest Territories,2021-01-16,m,80+,70
Nunavut,2021-01-16,f,80+,22
Nunavut,2021-01-16,m,80+,20
Newfoundland and Labrador,2021-01-23,f,80+,454
Newfoundland and Labrador,2021-01-23,m,80+,195
Prince Edward Island,2021-01-23,f,80+,950
Prince Edward Island,2021-01-23,m,80+,394
Nova Scotia,2021-01-23,f,80+,405
Nova Scotia,2021-01-23,m,80+,150
Quebec,2021-01-23,f,80+,23505
Quebec,2021-01-23,m,80+,9533
Ontario,2021-01-23,f,80+,0
Ontario,2021-01-23,m,80+,0
Manitoba,2021-01-23,f,80+,2499
Manitoba,2021-01-23,m,80+,1056
Saskatchewan,2021-01-23,f,80+,4111
Saskatchewan,2021-01-23,m,80+,2088
Alberta,2021-01-23,f,80+,12876
Alberta,2021-01-23,m,80+,5151
British Columbia,2021-01-23,f,80+,18561
British Columbia,2021-01-23,m,80+,7991
Yukon,2021-01-23,f,80+,295
Yukon,2021-01-23,m,80+,258
Northwest Territories,2021-01-23,f,80+,271
Northwest Territories,2021-01-23,m,80+,221
Nunavut,2021-01-23,f,80+,41
Nunavut,2021-01-23,m,80+,35
Newfoundland and Labrador,2021-01-30,f,80+,499
Newfoundland and Labrador,2021-01-30,m,80+,250
Prince Edward Island,2021-01-30,f,80+,979
Prince Edward Island,2021-01-30,m,80+,404
Nova Scotia,2021-01-30,f,80+,759
Nova Scotia,2021-01-30,m,80+,253
Quebec,2021-01-30,f,80+,26335
Quebec,2021-01-30,m,80+,10802
Ontario,2021-01-30,f,80+,0
Ontario,2021-01-30,m,80+,0
Manitoba,2021-01-30,f,80+,4570
Manitoba,2021-01-30,m,80+,1890
Saskatchewan,2021-01-30,f,80+,4596
Saskatchewan,2021-01-30,m,80+,2286
Alberta,2021-01-30,f,80+,13092
Alberta,2021-01-30,m,80+,5245
British Columbia,2021-01-30,f,80+,19756
British Columbia,2021-01-30,m,80+,8579
Yukon,2021-01-30,f,80+,335
Yukon,2021-01-30,m,80+,306
Northwest Territories,2021-01-30,f,80+,260
Northwest Territories,2021-01-30,m,80+,228
Nunavut,2021-01-30,f,80+,52
Nunavut,2021-01-30,m,80+,39
Newfoundland and Labrador,2021-02-06,f,80+,571
Newfoundland and Labrador,2021-02-06,m,80+,102
Prince Edward Island,2021-02-06,f,80+,981
Prince Edward Island,2021-02-06,m,80+,406
Nova Scotia,2021-02-06,f,80+,931
Nova Scotia,2021-02-06,m,80+,286
New Brunswick,2021-02-06,f,80+,1347
New Brunswick,2021-02-06,m,80+,566
Quebec,2021-02-06,f,80+,29658
Quebec,2021-02-06,m,80+,12151
Ontario,2021-02-06,f,80+,0
Ontario,2021-02-06,m,80+,0
Manitoba,2021-02-06,f,80+,4678
Manitoba,2021-02-06,m,80+,1931
Saskatchewan,2021-02-06,f,80+,5007
Saskatchewan,2021-02-06,m,80+,2490
Alberta,2021-02-06,f,80+,13264
Alberta,2021-02-06,m,80+,5297
British Columbia,2021-02-06,f,80+,19941
British Columbia,2021-02-06,m,80+,8692
Yukon,2021-02-06,f,80+,370
Yukon,2021-02-06,m,80+,334
Northwest Territories,2021-02-06,f,80+,257
Northwest Territories,2021-02-06,m,80+,228
Nunavut,2021-02-06,f,80+,55
Nunavut,2021-02-06,m,80+,41
Newfoundland and Labrador,2021-02-13,f,80+,916
Newfoundland and Labrador,2021-02-13,m,80+,435
Prince Edward Island,2021-02-13,f,80+,987
Prince Edward Island,2021-02-13,m,80+,411
Nova Scotia,2021-02-13,f,80+,1182
Nova Scotia,2021-02-13,m,80+,342
New Brunswick,2021-02-13,f,80+,1403
New Brunswick,2021-02-13,m,80+,598
Quebec,2021-02-13,f,80+,38019
Quebec,2021-02-13,m,80+,16137
Ontario,2021-02-13,f,80+,0
Ontario,2021-02-13,m,80+,0
Manitoba,2021-02-13,f,80+,4749
Manitoba,2021-02-13,m,80+,1971
Saskatchewan,2021-02-13,f,80+,5427
Saskatchewan,2021-02-13,m,80+,2684
Alberta,2021-02-13,f,80+,14938
Alberta,2021-02-13,m,80+,6096
British Columbia,2021-02-13,f,80+,20175
British Columbia,2021-02-13,m,80+,8836
Yukon,2021-02-13,f,80+,374
Yukon,2021-02-13,m,80+,337
Northwest Territories,2021-02-13,f,80+,260
Northwest Territories,2021-02-13,m,80+,227
Nunavut,2021-02-13,f,80+,60
Nunavut,2021-02-13,m,80+,44
Newfoundland and Labrador,2021-02-20,f,80+,1069
Newfoundland and Labrador,2021-02-20,m,80+,507
Prince Edward Island,2021-02-20,f,80+,1011
Prince Edward Island,2021-02-20,m,80+,424
Nova Scotia,2021-02-20,f,80+,1182
Nova Scotia,2021-02-20,m,80+,342
New Brunswick,2021-02-20,f,80+,1761
New Brunswick,2021-02-20,m,80+,736
Quebec,2021-02-20,f,80+,54388
Quebec,2021-02-20,m,80+,23154
Ontario,2021-02-20,f,80+,57846
Ontario,2021-02-20,m,80+,21842
Manitoba,2021-02-20,f,80+,4876
Manitoba,2021-02-20,m,80+,2026
Saskatchewan,2021-02-20,f,80+,6462
Saskatchewan,2021-02-20,m,80+,3205
Alberta,2021-02-20,f,80+,15877
Alberta,2021-02-20,m,80+,6553
British Columbia,2021-02-20,f,80+,20531
British Columbia,2021-02-20,m,80+,9042
Yukon,2021-02-20,f,80+,376
Yukon,2021-02-20,m,80+,338
Northwest Territories,2021-02-20,f,80+,264
Northwest Territories,2021-02-20,m,80+,234
Nunavut,2021-02-20,f,80+,60
Nunavut,2021-02-20,m,80+,45
Newfoundland and Labrador,2021-02-27,f,80+,2009
Newfoundland and Labrador,2021-02-27,m,80+,897
Prince Edward Island,2021-02-27,f,80+,1452
Prince Edward Island,2021-02-27,m,80+,757
Nova Scotia,2021-02-27,f,80+,1763
Nova Scotia,2021-02-27,m,80+,600
New Brunswick,2021-02-27,f,80+,3151
New Brunswick,2021-02-27,m,80+,1308
Quebec,2021-02-27,f,80+,84396
Quebec,2021-02-27,m,80+,36088
Ontario,2021-02-27,f,80+,64935
Ontario,2021-02-27,m,80+,25389
Manitoba,2021-02-27,f,80+,5856
Manitoba,2021-02-27,m,80+,2442
Saskatchewan,2021-02-27,f,80+,8747
Saskatchewan,2021-02-27,m,80+,4417
Alberta,2021-02-27,f,80+,25686
Alberta,2021-02-27,m,80+,13076
British Columbia,2021-02-27,f,80+,21079
British Columbia,2021-02-27,m,80+,9409
Yukon,2021-02-27,f,80+,378
Yukon,2021-02-27,m,80+,340
Northwest Territories,2021-02-27,f,80+,266
Northwest Territories,2021-02-27,m,80+,238
Nunavut,2021-02-27,f,80+,62
Nunavut,2021-02-27,m,80+,46
Newfoundland and Labrador,2021-03-06,f,80+,2366
Newfoundland and Labrador,2021-03-06,m,80+,1165
Prince Edward Island,2021-03-06,f,80+,1947
Prince Edward Island,2021-03-06,m,80+,1129
Nova Scotia,2021-03-06,f,80+,2040
Nova Scotia,2021-03-06,m,80+,802
New Brunswick,2021-03-06,f,80+,4161
New Brunswick,2021-03-06,m,80+,1734
Quebec,2021-03-06,f,80+,118490
Quebec,2021-03-06,m,80+,60235
Ontario,2021-03-06,f,80+,92060
Ontario,2021-03-06,m,80+,45328
Manitoba,2021-03-06,f,80+,8299
Manitoba,2021-03-06,m,80+,3505
Saskatchewan,2021-03-06,f,80+,11909
Saskatchewan,2021-03-06,m,80+,6334
Alberta,2021-03-06,f,80+,41968
Alberta,2021-03-06,m,80+,25834
British Columbia,2021-03-06,f,80+,30092
British Columbia,2021-03-06,m,80+,13828
Yukon,2021-03-06,f,80+,381
Yukon,2021-03-06,m,80+,348
Northwest Territories,2021-03-06,f,80+,269
Northwest Territories,2021-03-06,m,80+,240
Nunavut,2021-03-06,f,80+,70
Nunavut,2021-03-06,m,80+,55
Newfoundland and Labrador,2021-03-13,f,80+,4476
Newfoundland and Labrador,2021-03-13,m,80+,2682
Prince Edward Island,2021-03-13,f,80+,2524
Prince Edward Island,2021-03-13,m,80+,1528
Nova Scotia,2021-03-13,f,80+,4003
Nova Scotia,2021-03-13,m,80+,2133
New Brunswick,2021-03-13,f,80+,4686
New Brunswick,2021-03-13,m,80+,1970
Quebec,2021-03-13,f,80+,146774
Quebec,2021-03-13,m,80+,81280
Ontario,2021-03-13,f,80+,149485
Ontario,2021-03-13,m,80+,87740
Manitoba,2021-03-13,f,80+,11811
Manitoba,2021-03-13,m,80+,5385
Saskatchewan,2021-03-13,f,80+,15786
Saskatchewan,2021-03-13,m,80+,8654
Alberta,2021-03-13,f,80+,55653
Alberta,2021-03-13,m,80+,37473
British Columbia,2021-03-13,f,80+,38502
British Columbia,2021-03-13,m,80+,19418
Yukon,2021-03-13,f,80+,391
Yukon,2021-03-13,m,80+,354
Northwest Territories,2021-03-13,f,80+,271
Northwest Territories,2021-03-13,m,80+,241
Nunavut,2021-03-13,f,80+,75
Nunavut,2021-03-13,m,80+,55
Newfoundland and Labrador,2021-03-20,f,80+,7465
Newfoundland and Labrador,2021-03-20,m,80+,4725
Prince Edward Island,2021-03-20,f,80+,3074
Prince Edward Island,2021-03-20,m,80+,1888
Nova Scotia,2021-03-20,f,80+,6932
Nova Scotia,2021-03-20,m,80+,4108
New Brunswick,2021-03-20,f,80+,6351
New Brunswick,2021-03-20,m,80+,2997
Quebec,2021-03-20,f,80+,177966
Quebec,2021-03-20,m,80+,105360
Ontario,2021-03-20,f,80+,222875
Ontario,2021-03-20,m,80+,143623
Manitoba,2021-03-20,f,80+,16492
Manitoba,2021-03-20,m,80+,8703
Saskatchewan,2021-03-20,f,80+,20661
Saskatchewan,2021-03-20,m,80+,12484
Alberta,2021-03-20,f,80+,62509
Alberta,2021-03-20,m,80+,43181
British Columbia,2021-03-20,f,80+,73014
British Columbia,2021-03-20,m,80+,47110
Yukon,2021-03-20,f,80+,395
Yukon,2021-03-20,m,80+,362
Northwest Territories,2021-03-20,f,80+,271
Northwest Territories,2021-03-20,m,80+,242
Nunavut,2021-03-20,f,80+,84
Nunavut,2021-03-20,m,80+,63
Newfoundland and Labrador,2021-03-27,f,80+,9586
Newfoundland and Labrador,2021-03-27,m,80+,6581
Prince Edward Island,2021-03-27,f,80+,3456
Prince Edward Island,2021-03-27,m,80+,2167
Nova Scotia,2021-03-27,f,80+,12525
Nova Scotia,2021-03-27,m,80+,8115
New Brunswick,2021-03-27,f,80+,13387
New Brunswick,2021-03-27,m,80+,8226
Quebec,2021-03-27,f,80+,199610
Quebec,2021-03-27,m,80+,123444
Ontario,2021-03-27,f,80+,284000
Ontario,2021-03-27,m,80+,191863
Manitoba,2021-03-27,f,80+,22909
Manitoba,2021-03-27,m,80+,13696
Saskatchewan,2021-03-27,f,80+,23788
Saskatchewan,2021-03-27,m,80+,15120
Alberta,2021-03-27,f,80+,65852
Alberta,2021-03-27,m,80+,45912
British Columbia,2021-03-27,f,80+,101032
British Columbia,2021-03-27,m,80+,72100
Yukon,2021-03-27,f,80+,397
Yukon,2021-03-27,m,80+,364
Northwest Territories,2021-03-27,f,80+,271
Northwest Territories,2021-03-27,m,80+,242
Nunavut,2021-03-27,f,80+,88
Nunavut,2021-03-27,m,80+,65
Newfoundland and Labrador,2021-04-03,f,80+,10858
Newfoundland and Labrador,2021-04-03,m,80+,7805
Prince Edward Island,2021-04-03,f,80+,3797
Prince Edward Island,2021-04-03,m,80+,2414
Nova Scotia,2021-04-03,f,80+,16622
Nova Scotia,2021-04-03,m,80+,11033
New Brunswick,2021-04-03,f,80+,17553
New Brunswick,2021-04-03,m,80+,11818
Quebec,2021-04-03,f,80+,211293
Quebec,2021-04-03,m,80+,133631
Ontario,2021-04-03,f,80+,309045
Ontario,2021-04-03,m,80+,211254
Manitoba,2021-04-03,f,80+,25589
Manitoba,2021-04-03,m,80+,15885
Saskatchewan,2021-04-03,f,80+,25203
Saskatchewan,2021-04-03,m,80+,16313
Alberta,2021-04-03,f,80+,67347
Alberta,2021-04-03,m,80+,47051
British Columbia,2021-04-03,f,80+,112883
British Columbia,2021-04-03,m,80+,83599
Yukon,2021-04-03,f,80+,397
Yukon,2021-04-03,m,80+,366
Northwest Territories,2021-04-03,f,80+,273
Northwest Territories,2021-04-03,m,80+,242
Nunavut,2021-04-03,f,80+,88
Nunavut,2021-04-03,m,80+,70
Newfoundland and Labrador,2021-04-10,f,80+,11160
Newfoundland and Labrador,2021-04-10,m,80+,8081
Prince Edward Island,2021-04-10,f,80+,3947
Prince Edward Island,2021-04-10,m,80+,2540
Nova Scotia,2021-04-10,f,80+,21172
Nova Scotia,2021-04-10,m,80+,14216
New Brunswick,2021-04-10,f,80+,18507
New Brunswick,2021-04-10,m,80+,12645
Quebec,2021-04-10,f,80+,221555
Quebec,2021-04-10,m,80+,142449
Ontario,2021-04-10,f,80+,320600
Ontario,2021-04-10,m,80+,219930
Manitoba,2021-04-10,f,80+,27795
Manitoba,2021-04-10,m,80+,17859
Saskatchewan,2021-04-10,f,80+,26200
Saskatchewan,2021-04-10,m,80+,17132
Alberta,2021-04-10,f,80+,68848
Alberta,2021-04-10,m,80+,48105
British Columbia,2021-04-10,f,80+,116761
British Columbia,2021-04-10,m,80+,87097
Yukon,2021-04-10,f,80+,397
Yukon,2021-04-10,m,80+,367
Northwest Territories,2021-04-10,f,80+,274
Northwest Territories,2021-04-10,m,80+,242
Nunavut,2021-04-10,f,80+,88
Nunavut,2021-04-10,m,80+,70
Newfoundland and Labrador,2021-04-17,f,18–29,4509
Newfoundland and Labrador,2021-04-17,f,30–39,5134
Newfoundland and Labrador,2021-04-17,f,40–49,6320
Newfoundland and Labrador,2021-04-17,f,50–59,9793
Newfoundland and Labrador,2021-04-17,f,60–69,9558
Newfoundland and Labrador,2021-04-17,f,70–79,22286
Newfoundland and Labrador,2021-04-17,f,80+,11395
Newfoundland and Labrador,2021-04-17,m,18–29,2117
Newfoundland and Labrador,2021-04-17,m,30–39,2588
Newfoundland and Labrador,2021-04-17,m,40–49,3193
Newfoundland and Labrador,2021-04-17,m,50–59,6289
Newfoundland and Labrador,2021-04-17,m,60–69,8111
Newfoundland and Labrador,2021-04-17,m,70–79,20259
Newfoundland and Labrador,2021-04-17,m,80+,8265
Newfoundland and Labrador,2021-04-17,Other,18–29,0
Newfoundland and Labrador,2021-04-17,Other,30–39,0
Newfoundland and Labrador,2021-04-17,Other,40–49,0
Newfoundland and Labrador,2021-04-17,Other,50–59,0
Newfoundland and Labrador,2021-04-17,Other,60–69,0
Newfoundland and Labrador,2021-04-17,Other,70–79,0
Newfoundland and Labrador,2021-04-17,Other,80+,0
Prince Edward Island,2021-04-17,f,18–29,2302
Prince Edward Island,2021-04-17,f,30–39,1323
Prince Edward Island,2021-04-17,f,40–49,1375
Prince Edward Island,2021-04-17,f,50–59,2402
Prince Edward Island,2021-04-17,f,60–69,2418
Prince Edward Island,2021-04-17,f,70–79,5417
Prince Edward Island,2021-04-17,f,80+,3974
Prince Edward Island,2021-04-17,m,18–29,1299
Prince Edward Island,2021-04-17,m,30–39,818
Prince Edward Island,2021-04-17,m,40–49,936
Prince Edward Island,2021-04-17,m,50–59,1913
Prince Edward Island,2021-04-17,m,60–69,1917
Prince Edward Island,2021-04-17,m,70–79,4710
Prince Edward Island,2021-04-17,m,80+,2570
Prince Edward Island,2021-04-17,Other,18–29,0
Prince Edward Island,2021-04-17,Other,30–39,0
Prince Edward Island,2021-04-17,Other,40–49,0
Prince Edward Island,2021-04-17,Other,50–59,0
Prince Edward Island,2021-04-17,Other,60–69,0
Prince Edward Island,2021-04-17,Other,70–79,0
Prince Edward Island,2021-04-17,Other,80+,0
Nova Scotia,2021-04-17,f,18–29,5193
Nova Scotia,2021-04-17,f,30–39,6615
Nova Scotia,2021-04-17,f,40–49,7347
Nova Scotia,2021-04-17,f,50–59,11285
Nova Scotia,2021-04-17,f,60–69,20499
Nova Scotia,2021-04-17,f,70–79,31458
Nova Scotia,2021-04-17,f,80+,22507
Nova Scotia,2021-04-17,m,18–29,1219
Nova Scotia,2021-04-17,m,30–39,2056
Nova Scotia,2021-04-17,m,40–49,2022
Nova Scotia,2021-04-17,m,50–59,4914
Nova Scotia,2021-04-17,m,60–69,16201
Nova Scotia,2021-04-17,m,70–79,27493
Nova Scotia,2021-04-17,m,80+,15041
Nova Scotia,2021-04-17,Other,18–29,0
Nova Scotia,2021-04-17,Other,30–39,0
Nova Scotia,2021-04-17,Other,40–49,0
Nova Scotia,2021-04-17,Other,50–59,0
Nova Scotia,2021-04-17,Other,60–69,0
Nova Scotia,2021-04-17,Other,70–79,0
Nova Scotia,2021-04-17,Other,80+,0
New Brunswick,2021-04-17,f,18–29,7373
New Brunswick,2021-04-17,f,30–39,8668
New Brunswick,2021-04-17,f,40–49,10929
New Brunswick,2021-04-17,f,50–59,15944
New Brunswick,2021-04-17,f,60–69,17983
New Brunswick,2021-04-17,f,70–79,23448
New Brunswick,2021-04-17,f,80+,19181
New Brunswick,2021-04-17,m,18–29,3711
New Brunswick,2021-04-17,m,30–39,4966
New Brunswick,2021-04-17,m,40–49,6633
New Brunswick,2021-04-17,m,50–59,12292
New Brunswick,2021-04-17,m,60–69,16523
New Brunswick,2021-04-17,m,70–79,21367
New Brunswick,2021-04-17,m,80+,13201
New Brunswick,2021-04-17,Other,18–29,0
New Brunswick,2021-04-17,Other,30–39,0
New Brunswick,2021-04-17,Other,40–49,0
New Brunswick,2021-04-17,Other,50–59,0
New Brunswick,2021-04-17,Other,60–69,0
New Brunswick,2021-04-17,Other,70–79,0
New Brunswick,2021-04-17,Other,80+,0
Quebec,2021-04-17,f,18–29,65946
Quebec,2021-04-17,f,30–39,74697
Quebec,2021-04-17,f,40–49,84751
Quebec,2021-04-17,f,50–59,158794
Quebec,2021-04-17,f,60–69,352520
Quebec,2021-04-17,f,70–79,352693
Quebec,2021-04-17,f,80+,226841
Quebec,2021-04-17,m,18–29,25782
Quebec,2021-04-17,m,30–39,31295
Quebec,2021-04-17,m,40–49,36546
Quebec,2021-04-17,m,50–59,131373
Quebec,2021-04-17,m,60–69,320844
Quebec,2021-04-17,m,70–79,313984
Quebec,2021-04-17,m,80+,146744
Quebec,2021-04-17,Other,18–29,0
Quebec,2021-04-17,Other,30–39,0
Quebec,2021-04-17,Other,40–49,0
Quebec,2021-04-17,Other,50–59,0
Quebec,2021-04-17,Other,60–69,0
Quebec,2021-04-17,Other,70–79,0
Quebec,2021-04-17,Other,80+,0
Ontario,2021-04-17,f,18–29,133969
Ontario,2021-04-17,f,30–39,143223
Ontario,2021-04-17,f,40–49,166015
Ontario,2021-04-17,f,50–59,309212
Ontario,2021-04-17,f,60–69,461645
Ontario,2021-04-17,f,70–79,466374
Ontario,2021-04-17,f,80+,327325
Ontario,2021-04-17,m,18–29,58709
Ontario,2021-04-17,m,30–39,74111
Ontario,2021-04-17,m,40–49,82501
Ontario,2021-04-17,m,50–59,224950
Ontario,2021-04-17,m,60–69,394777
Ontario,2021-04-17,m,70–79,405396
Ontario,2021-04-17,m,80+,224790
Ontario,2021-04-17,Other,18–29,0
Ontario,2021-04-17,Other,30–39,0
Ontario,2021-04-17,Other,40–49,0
Ontario,2021-04-17,Other,50–59,0
Ontario,2021-04-17,Other,60–69,0
Ontario,2021-04-17,Other,70–79,0
Ontario,2021-04-17,Other,80+,0
Manitoba,2021-04-17,f,18–29,10362
Manitoba,2021-04-17,f,30–39,12417
Manitoba,2021-04-17,f,40–49,12936
Manitoba,2021-04-17,f,50–59,19064
Manitoba,2021-04-17,f,60–69,33907
Manitoba,2021-04-17,f,70–79,38125
Manitoba,2021-04-17,f,80+,28909
Manitoba,2021-04-17,m,18–29,5147
Manitoba,2021-04-17,m,30–39,6673
Manitoba,2021-04-17,m,40–49,6739
Manitoba,2021-04-17,m,50–59,12254
Manitoba,2021-04-17,m,60–69,28835
Manitoba,2021-04-17,m,70–79,33504
Manitoba,2021-04-17,m,80+,18776
Manitoba,2021-04-17,Other,18–29,0
Manitoba,2021-04-17,Other,30–39,0
Manitoba,2021-04-17,Other,40–49,0
Manitoba,2021-04-17,Other,50–59,0
Manitoba,2021-04-17,Other,60–69,0
Manitoba,2021-04-17,Other,70–79,0
Manitoba,2021-04-17,Other,80+,0
Saskatchewan,2021-04-17,f,18–29,8305
Saskatchewan,2021-04-17,f,30–39,10266
Saskatchewan,2021-04-17,f,40–49,14458
Saskatchewan,2021-04-17,f,50–59,31505
Saskatchewan,2021-04-17,f,60–69,46941
Saskatchewan,2021-04-17,f,70–79,33943
Saskatchewan,2021-04-17,f,80+,26478
Saskatchewan,2021-04-17,m,18–29,3272
Saskatchewan,2021-04-17,m,30–39,4589
Saskatchewan,2021-04-17,m,40–49,9164
Saskatchewan,2021-04-17,m,50–59,27063
Saskatchewan,2021-04-17,m,60–69,44286
Saskatchewan,2021-04-17,m,70–79,31228
Saskatchewan,2021-04-17,m,80+,17364
Saskatchewan,2021-04-17,Other,18–29,0
Saskatchewan,2021-04-17,Other,30–39,0
Saskatchewan,2021-04-17,Other,40–49,0
Saskatchewan,2021-04-17,Other,50–59,0
Saskatchewan,2021-04-17,Other,60–69,0
Saskatchewan,2021-04-17,Other,70–79,0
Saskatchewan,2021-04-17,Other,80+,0
Alberta,2021-04-17,f,18–29,30732
Alberta,2021-04-17,f,30–39,44862
Alberta,2021-04-17,f,40–49,45450
Alberta,2021-04-17,f,50–59,77341
Alberta,2021-04-17,f,60–69,148512
Alberta,2021-04-17,f,70–79,110075
Alberta,2021-04-17,f,80+,69917
Alberta,2021-04-17,m,18–29,12586
Alberta,2021-04-17,m,30–39,20835
Alberta,2021-04-17,m,40–49,24200
Alberta,2021-04-17,m,50–59,59888
Alberta,2021-04-17,m,60–69,137070
Alberta,2021-04-17,m,70–79,100477
Alberta,2021-04-17,m,80+,48896
Alberta,2021-04-17,Other,18–29,0
Alberta,2021-04-17,Other,30–39,0
Alberta,2021-04-17,Other,40–49,0
Alberta,2021-04-17,Other,50–59,0
Alberta,2021-04-17,Other,60–69,0
Alberta,2021-04-17,Other,70–79,0
Alberta,2021-04-17,Other,80+,0
British Columbia,2021-04-17,f,18–29,62053
British Columbia,2021-04-17,f,30–39,70783
British Columbia,2021-04-17,f,40–49,71543
British Columbia,2021-04-17,f,50–59,101578
British Columbia,2021-04-17,f,60–69,129290
British Columbia,2021-04-17,f,70–79,179480
British Columbia,2021-04-17,f,80+,118889
British Columbia,2021-04-17,m,18–29,35289
British Columbia,2021-04-17,m,30–39,42973
British Columbia,2021-04-17,m,40–49,42040
British Columbia,2021-04-17,m,50–59,75488
British Columbia,2021-04-17,m,60–69,110266
British Columbia,2021-04-17,m,70–79,159285
British Columbia,2021-04-17,m,80+,89060
British Columbia,2021-04-17,Other,18–29,0
British Columbia,2021-04-17,Other,30–39,0
British Columbia,2021-04-17,Other,40–49,0
British Columbia,2021-04-17,Other,50–59,0
British Columbia,2021-04-17,Other,60–69,0
British Columbia,2021-04-17,Other,70–79,0
British Columbia,2021-04-17,Other,80+,0
Yukon,2021-04-17,f,18–29,1798
Yukon,2021-04-17,f,30–39,2539
Yukon,2021-04-17,f,40–49,2267
Yukon,2021-04-17,f,50–59,2241
Yukon,2021-04-17,f,60–69,2191
Yukon,2021-04-17,f,70–79,1078
Yukon,2021-04-17,f,80+,396
Yukon,2021-04-17,m,18–29,1683
Yukon,2021-04-17,m,30–39,2294
Yukon,2021-04-17,m,40–49,1957
